project_id,total_author,total_commit_project,max,major,minor
11161411,1,849,100.0,1,0
26427893,10,1226,62.88743882544861,3,7
27472783,26,1283,44.27123928293063,5,21
27489574,17,1734,31.60322952710496,4,13
27496810,11,1524,29.79002624671916,6,5
27940657,1,622,100.0,1,0
28261590,5,778,56.16966580976864,4,1
28420571,26,7444,44.680279419666846,4,22
28687875,6,655,53.89312977099237,3,3
28884786,68,1080,40.648148148148145,3,65
29026813,2,22,90.9090909090909,2,0
29126205,1,933,100.0,1,0
29379373,24,1042,24.856046065259118,7,17
29817913,3,959,96.2460896767466,1,2
30169075,22,549,84.3351548269581,1,21
31015510,11,946,43.12896405919662,4,7
31030536,2,1148,99.91289198606272,1,1
31069027,11,853,59.788980070339974,5,6
31125446,1,423,100.0,1,0
31400029,9,1141,47.765118317265554,4,5
31657027,15,2094,60.60171919770774,4,11
32552050,3,621,62.47987117552335,3,0
34561609,1,846,100.0,1,0
34600889,3,517,99.41972920696325,1,2
35149818,1,576,100.0,1,0
36761320,6,1124,76.60142348754448,3,3
40955019,5,508,46.25984251968504,3,2
41010830,1,565,100.0,1,0
41339733,1,688,100.0,1,0
47754491,2,764,60.86387434554974,2,0
47838894,110,1792,85.65848214285714,1,109
51732151,4,492,50.40650406504065,3,1
52512066,1,1829,100.0,1,0
56604179,1,1147,100.0,1,0
