add,delete,churn
248254,124191,372445
111573,85968,197541
16073,7020,23093
34106,12512,46618
14170,9061,23231
15780,10044,25824
63702,48785,112487
300909,197335,498244
197791,48126,245917
693521,648767,1342288
25379,8571,33950
16814,5179,21993
23504,16036,39540
28288,8087,36375
9520,4061,13581
48540,31384,79924
23483,14520,38003
22658,5835,28493
10086,3425,13511
25321,15426,40747
22133,11976,34109
12658,2738,15396
21621,11535,33156
9554,3918,13472
21385,1347,22732
14112,5566,19678
356936,58207,415143
13857,3754,17611
17813,5075,22888
5597,835,6432
43634,26378,70012
28010,13946,41956
23136,12197,35333
84756,55955,140711
