project_id,Lines of Code,L Lines of Code,S Lines of Code,Multi-line comments,Multi lines,blank lines,Single comment lines,Cyclomatic Complexity,Unique Operands,Unique Operators,Number of Operands,Number of Operators,Unique vocabulary (h1 + h2),Length of application,Code volume,Difficulty,Effort,Maintainability Index
26427893,36668.0,22205.0,22271.0,3739.0,3616.0,7423.0,3358.0,5195.0,602.0,19638.0,14884.0,28462.0,20240.0,43346.0,422920.67548,420.585429,5279765.058080001,56.642437514285724
27472783,9213.0,4259.0,4704.0,445.0,2338.0,1745.0,426.0,1390.0,220.0,1057.0,682.0,1264.0,1277.0,1946.0,10955.5437,133.04667,59594.8215,71.36626481481483
27489574,21567.0,10203.0,11674.0,1448.0,5914.0,2604.0,1375.0,2192.0,201.0,1053.0,643.0,1195.0,1254.0,1838.0,10230.388900000002,113.38757000000003,51171.576999999976,66.45246607142857
27496810,5100.0,3550.0,3691.0,328.0,105.0,1063.0,241.0,1043.0,177.0,1079.0,627.0,1203.0,1256.0,1830.0,11245.40275,99.30837999999999,71604.99765999998,86.44999500000003
27940657,4612.0,3499.0,3728.0,285.0,0.0,642.0,242.0,1084.0,223.0,785.0,455.0,880.0,1008.0,1335.0,6143.4904400000005,124.46968,21833.650719999998,63.73386119402984
28261590,19723.0,11016.0,13820.0,1129.0,1320.0,3600.0,983.0,2358.0,610.0,4853.0,3590.0,6953.0,5463.0,10543.0,73834.30488999998,432.43322800000004,820234.8543400001,53.204017647058826
28687875,141630.0,72615.0,123414.0,3820.0,1535.0,12784.0,3897.0,1027.0,96.0,635.0,380.0,719.0,731.0,1099.0,6147.745499999998,53.967150000000004,22300.226179999998,69.91916451612902
28884786,40262.0,16867.0,25711.0,3258.0,6597.0,5751.0,2203.0,5039.0,712.0,5655.0,4134.0,7866.0,6367.0,12000.0,78150.21765999994,486.257974,559537.1204199998,84.26344924012162
29026813,7647.0,5078.0,5614.0,307.0,173.0,1560.0,300.0,1631.0,207.0,1621.0,1009.0,1886.0,1828.0,2895.0,19661.27439,119.72758000000003,139038.70684,51.82334516129031
29126205,7886.0,4568.0,4459.0,1341.0,394.0,1813.0,1220.0,657.0,177.0,3704.0,2513.0,4885.0,3881.0,7398.0,64359.94649,119.69261999999999,585172.0636399998,68.52227088235296
29379373,7086.0,4693.0,5327.0,370.0,265.0,1135.0,359.0,1016.0,265.0,1808.0,1085.0,2126.0,2073.0,3211.0,19018.67271,153.07143000000005,75410.43605000003,69.09260400000002
29817913,19906.0,11640.0,14354.0,714.0,765.0,3248.0,1539.0,2606.0,146.0,368.0,227.0,394.0,514.0,621.0,2013.9210799999987,79.18393699999999,4531.987760000003,79.25501180555555
30169075,5486.0,2308.0,3124.0,624.0,922.0,1029.0,411.0,560.0,93.0,732.0,452.0,854.0,825.0,1306.0,8055.349,50.52530599999999,48902.387389999974,79.39322790697675
