project_id,openIssue_count,closedIssue_count,fork_count,mergedPullrequest_count,max_day_diff,language,url,bytes,created_at,updated_at,year_diff,forked_from,original_project,api_created_at,api_updated_at,api_pushed_at,git_url,ssh_url,clone_url,svn_url,homepage,size,stargazers_count,watchers_count,has_issues,has_projects,has_downloads,has_wiki,has_pages,forks_count,mirror_url,archived,disabled,open_issues_count,forks,open_issues,watchers,compared_date,total_commit,max_contribution,openPullrequest_count,closedPullrequest_count,total_commit_project,total_author
1142,18912,16266,5088,503,1215,Python,https://api.github.com/repos/saltstack/salt,23374755,2011-02-20 20:16:56,2019-05-31 04:14:24,8,0,YES,2011-02-20 20:16:56,2020-03-10 10:32:16,2020-03-10 06:37:40,git://github.com/saltstack/salt.git,git@github.com:saltstack/salt.git,https://github.com/saltstack/salt.git,https://github.com/saltstack/salt,https://repo.saltstack.com/,453317,10697,10697,True,True,True,True,False,4802,,False,False,2004,4802,2004,10697,True,64542,20.939853118899318,772,765,64542,1402
1490,311,312,346,3,29,Python,https://api.github.com/repos/gabrielfalcao/lettuce,13769135,2010-03-24 10:30:22,2019-05-29 10:03:23,9,0,YES,2010-03-24 10:30:22,2020-03-01 04:45:59,2020-02-29 09:58:18,git://github.com/gabrielfalcao/lettuce.git,git@github.com:gabrielfalcao/lettuce.git,https://github.com/gabrielfalcao/lettuce.git,https://github.com/gabrielfalcao/lettuce,http://lettuce.it,15123,1210,1210,True,True,True,True,True,335,,False,False,104,335,104,1210,True,310,51.935483870967744,7,7,310,36
8081,3,3,7,0,83,Python,https://api.github.com/repos/flavour/ifrc,32252776,2012-01-21 03:09:36,2019-04-04 10:16:19,7,0,YES,2012-01-21 03:09:36,2019-11-25 10:02:01,2019-11-25 10:01:59,git://github.com/flavour/ifrc.git,git@github.com:flavour/ifrc.git,https://github.com/flavour/ifrc.git,https://github.com/flavour/ifrc,http://rms.aidiq.com,178279,10,10,True,True,True,True,False,7,,False,False,0,7,0,10,True,853,92.96600234466587,0,0,853,8
8871,0,0,915,383,65,Python,https://api.github.com/repos/twisted/twisted,11673126,2011-07-01 20:40:42,2019-05-31 14:00:07,7,0,YES,2011-07-01 20:40:42,2020-03-09 13:43:29,2020-03-10 03:19:57,git://github.com/twisted/twisted.git,git@github.com:twisted/twisted.git,https://github.com/twisted/twisted.git,https://github.com/twisted/twisted,https://www.twistedmatrix.com,60202,3780,3780,False,False,True,False,False,950,,False,False,76,950,76,3780,True,12006,27.55289022155589,493,435,12006,116
9793,5181,5251,3034,109,1111,Python,https://api.github.com/repos/sympy/sympy,15014947,2010-04-30 20:37:14,2019-05-31 00:39:48,9,0,YES,2010-04-30 20:37:14,2020-03-10 10:47:20,2020-03-10 06:51:51,git://github.com/sympy/sympy.git,git@github.com:sympy/sympy.git,https://github.com/sympy/sympy.git,https://github.com/sympy/sympy,https://sympy.org/,120962,6733,6733,True,True,True,True,False,2950,,False,False,3597,2950,3597,6733,True,24720,17.819579288025892,168,161,24720,620
10824,0,0,2196,27,1273,Python,https://api.github.com/repos/openstack/nova,18215805,2010-07-22 02:04:27,2019-05-30 22:05:21,8,0,YES,2010-07-22 02:04:27,2020-03-10 00:55:58,2020-03-10 03:02:35,git://github.com/openstack/nova.git,git@github.com:openstack/nova.git,https://github.com/openstack/nova.git,https://github.com/openstack/nova,https://opendev.org,1074115,2604,2604,False,False,False,False,False,2341,,False,False,0,2341,0,2604,True,47627,45.304134209587005,65,62,47627,1519
11453,0,0,12,5,1,Python,https://api.github.com/repos/mozilla/kuma-lib,20328573,2011-02-10 21:53:26,2018-11-01 23:10:45,7,0,YES,2011-02-10 21:53:26,2018-08-07 16:28:33,2014-08-26 14:53:05,git://github.com/mozilla/kuma-lib.git,git@github.com:mozilla/kuma-lib.git,https://github.com/mozilla/kuma-lib.git,https://github.com/mozilla/kuma-lib,,32233,3,3,False,True,True,False,False,10,,True,False,0,10,0,3,True,74,31.08108108108108,11,11,74,8
13666,611,679,469,42,10,Python,https://api.github.com/repos/IronLanguages/main,46436496,2008-11-26 18:39:18,2019-05-17 07:28:55,10,0,YES,2008-11-26 18:39:18,2020-02-29 13:59:10,2017-10-28 06:11:26,git://github.com/IronLanguages/main.git,git@github.com:IronLanguages/main.git,https://github.com/IronLanguages/main.git,https://github.com/IronLanguages/main,,225398,1198,1198,True,False,True,True,False,370,,True,False,593,370,593,1198,True,1313,20.86824067022087,53,53,1313,57
31723,4271,4534,3088,23,1593,Python,https://api.github.com/repos/scipy/scipy,10807259,2011-03-09 18:52:03,2019-05-30 21:17:49,8,0,YES,2011-03-09 18:52:03,2020-03-10 07:38:08,2020-03-10 08:28:29,git://github.com/scipy/scipy.git,git@github.com:scipy/scipy.git,https://github.com/scipy/scipy.git,https://github.com/scipy/scipy,https://scipy.org/scipylib/,91475,6903,6903,True,True,True,True,False,3163,,False,False,1447,3163,1447,6903,True,12125,17.162886597938147,48,47,12125,584
45658,177,416,1262,47,485,Python,https://api.github.com/repos/cloudera/hue,43693472,2010-06-21 19:46:51,2019-05-31 10:45:20,8,0,YES,2010-06-21 19:46:51,2020-03-09 20:47:46,2020-03-09 20:47:42,git://github.com/cloudera/hue.git,git@github.com:cloudera/hue.git,https://github.com/cloudera/hue.git,https://github.com/cloudera/hue,https://gethue.com,372672,4023,4023,True,False,True,False,True,1546,,False,False,219,1546,219,4023,True,19584,40.349264705882355,61,60,19584,191
